Data;Time;TaskName;Completion Time in seconds; 2026.02.24;19.05.36;Set Property;0.00;
2026.02.25;13.18.43;Export Ascii;0.98;
2026.02.25;13.18.45;Export Ascii;1.40;
2026.02.25;13.18.46;Export Ascii;0.89;
2026.02.25;13.18.47;Export Ascii;0.50;
2026.02.25;13.18.47;Set Title;0.01;
2026.02.25;13.18.48;Export Ascii;1.19;
2026.02.25;13.18.50;Export Ascii;0.99;
2026.02.25;13.18.51;Export Ascii;1.15;
2026.02.25;13.18.52;Export Ascii;1.35;
2026.02.25;13.18.53;Export Ascii;0.54;
2026.02.25;13.18.54;Set Title;0.00;
2026.02.25;13.18.55;Export Ascii;1.28;
2026.02.25;13.18.56;Export Ascii;0.97;
2026.02.25;13.18.58;Export Ascii;1.16;
2026.02.25;13.18.59;Export Ascii;1.10;
2026.02.25;13.19.00;Export Ascii;0.57;
2026.02.25;13.19.00;Set Title;0.00;
2026.02.25;13.19.02;Export Ascii;1.02;
2026.02.25;13.19.03;Export Ascii;1.19;
2026.02.25;13.19.04;Export Ascii;1.10;
2026.02.25;13.19.05;Export Ascii;0.98;
2026.02.25;13.19.06;Export Ascii;0.76;
2026.02.25;13.19.07;Set Title;0.00;
2026.02.25;13.19.08;Export Ascii;1.06;
2026.02.25;13.19.09;Export Ascii;1.15;
2026.02.25;13.19.11;Export Ascii;1.36;
2026.02.25;13.19.12;Export Ascii;1.04;
2026.02.25;13.19.13;Export Ascii;0.54;
2026.02.25;13.19.13;Set Title;0.00;
2026.02.25;13.19.15;Export Ascii;1.07;
2026.02.25;13.19.16;Export Ascii;1.26;
2026.02.25;13.19.18;Export Ascii;1.24;
2026.02.25;13.19.19;Export Ascii;1.10;
2026.02.25;13.19.20;Export Ascii;0.46;
2026.02.25;13.19.20;Set Title;0.00;
2026.02.25;13.19.22;Export Ascii;1.21;
2026.02.25;13.19.23;Export Ascii;1.22;
2026.02.25;13.19.24;Export Ascii;1.24;
2026.02.25;13.19.25;Export Ascii;0.85;
2026.02.25;13.19.26;Export Ascii;0.56;
2026.02.25;13.19.27;Set Title;0.00;
2026.02.25;13.19.28;Export Ascii;1.19;
2026.02.25;13.19.29;Export Ascii;1.09;
2026.02.25;13.19.31;Export Ascii;1.19;
2026.02.25;13.19.32;Export Ascii;1.22;
2026.02.25;13.19.33;Export Ascii;0.75;
Data;Time;TaskName;Completion Time in seconds; 2026.02.25;13.19.51;Set Property;0.00;
2026.02.25;13.19.51;Set Property;0.00;
2026.02.25;13.19.52;Set Property;0.00;
2026.02.25;13.19.52;Set Property;0.01;
2026.02.25;13.19.52;Set Property;0.01;
2026.02.25;13.19.53;Set Title;0.00;
2026.02.25;13.19.54;Export Ascii;1.12;
2026.02.25;13.19.56;Export Ascii;1.03;
2026.02.25;13.19.57;Export Ascii;1.20;
2026.02.25;13.19.58;Export Ascii;1.16;
2026.02.25;13.19.59;Export Ascii;0.55;
