Data;Time;TaskName;Completion Time in seconds; 2025.11.28;21.06.35;Set Property;0.00;
2025.11.30;02.13.28;Export Ascii;1.52;
2025.11.30;02.13.29;Export Ascii;1.44;
2025.11.30;02.13.31;Export Ascii;1.42;
2025.11.30;02.13.32;Export Ascii;1.37;
2025.11.30;02.13.33;Export Ascii;0.65;
Data;Time;TaskName;Completion Time in seconds; 2025.11.30;02.15.27;Set Property;0.00;
2025.11.30;02.15.28;Set Property;0.00;
2025.11.30;02.15.28;Set Property;0.00;
2025.11.30;02.15.28;Set Property;0.00;
2025.11.30;02.15.28;Set Property;0.00;
2025.11.30;02.15.29;Set Title;0.00;
2025.11.30;02.15.31;Export Ascii;1.52;
2025.11.30;02.15.32;Export Ascii;1.37;
2025.11.30;02.15.34;Export Ascii;1.40;
2025.11.30;02.15.35;Export Ascii;1.41;
2025.11.30;02.15.36;Export Ascii;0.62;
2025.11.30;02.15.36;Set Title;0.00;
2025.11.30;02.15.38;Export Ascii;1.94;
2025.11.30;02.15.43;Export Ascii;0.00;
Data;Time;TaskName;Completion Time in seconds; 2025.11.30;02.16.13;Set Property;0.00;
2025.11.30;02.16.14;Set Property;0.00;
2025.11.30;02.16.14;Set Property;0.00;
2025.11.30;02.16.14;Set Property;0.00;
2025.11.30;02.16.14;Set Property;0.00;
2025.11.30;02.16.15;Set Title;0.00;
2025.11.30;02.16.17;Export Ascii;1.32;
2025.11.30;02.16.18;Export Ascii;1.35;
2025.11.30;02.16.20;Export Ascii;1.42;
2025.11.30;02.16.21;Export Ascii;1.31;
2025.11.30;02.16.22;Export Ascii;0.52;
Data;Time;TaskName;Completion Time in seconds; 2025.11.30;02.18.03;Set Property;0.00;
2025.11.30;02.18.03;Set Property;0.00;
2025.11.30;02.18.03;Set Property;0.00;
2025.11.30;02.18.04;Set Property;0.00;
2025.11.30;02.18.04;Set Property;0.00;
2025.11.30;02.18.04;Set Title;0.00;
2025.11.30;02.18.07;Export Ascii;2.54;
2025.11.30;02.18.09;Export Ascii;1.69;
2025.11.30;02.18.11;Export Ascii;1.53;
2025.11.30;02.18.12;Export Ascii;1.48;
2025.11.30;02.18.13;Export Ascii;0.57;
Data;Time;TaskName;Completion Time in seconds; 2025.11.30;02.20.16;Set Property;0.00;
2025.11.30;02.20.17;Set Property;0.00;
2025.11.30;02.20.17;Set Property;0.00;
2025.11.30;02.20.17;Set Property;0.00;
2025.11.30;02.20.18;Set Property;0.00;
2025.11.30;02.20.18;Set Title;0.00;
2025.11.30;02.20.21;Export Ascii;2.23;
2025.11.30;02.20.22;Export Ascii;1.43;
2025.11.30;02.20.24;Export Ascii;1.57;
2025.11.30;02.20.25;Export Ascii;1.47;
2025.11.30;02.20.26;Export Ascii;0.57;
Data;Time;TaskName;Completion Time in seconds; 2025.11.30;02.21.32;Set Property;0.00;
2025.11.30;02.21.32;Set Property;0.00;
2025.11.30;02.21.33;Set Property;0.00;
2025.11.30;02.21.33;Set Property;0.00;
2025.11.30;02.21.33;Set Property;0.00;
2025.11.30;02.21.34;Set Title;0.00;
2025.11.30;02.21.36;Export Ascii;2.22;
2025.11.30;02.21.38;Export Ascii;2.08;
2025.11.30;02.21.40;Export Ascii;1.48;
2025.11.30;02.21.42;Export Ascii;1.50;
2025.11.30;02.21.42;Export Ascii;0.59;
Data;Time;TaskName;Completion Time in seconds; 2025.11.30;02.23.46;Set Property;0.00;
2025.11.30;02.23.46;Set Property;0.00;
2025.11.30;02.23.46;Set Property;0.00;
2025.11.30;02.23.47;Set Property;0.00;
2025.11.30;02.23.47;Set Property;0.00;
2025.11.30;02.23.47;Set Title;0.00;
2025.11.30;02.23.50;Export Ascii;2.14;
2025.11.30;02.23.51;Export Ascii;1.45;
2025.11.30;02.23.53;Export Ascii;1.54;
2025.11.30;02.23.55;Export Ascii;1.60;
2025.11.30;02.23.56;Export Ascii;0.59;
Data;Time;TaskName;Completion Time in seconds; 2025.11.30;02.25.45;Set Property;0.00;
2025.11.30;02.25.46;Set Property;0.00;
2025.11.30;02.25.46;Set Property;0.00;
2025.11.30;02.25.46;Set Property;0.00;
2025.11.30;02.25.46;Set Property;0.00;
2025.11.30;02.25.47;Set Title;0.00;
2025.11.30;02.25.49;Export Ascii;2.10;
2025.11.30;02.25.51;Export Ascii;1.51;
2025.11.30;02.25.53;Export Ascii;1.50;
2025.11.30;02.25.54;Export Ascii;1.43;
2025.11.30;02.25.55;Export Ascii;0.53;
Data;Time;TaskName;Completion Time in seconds; 2025.11.30;02.26.44;Set Property;0.00;
2025.11.30;02.26.45;Set Property;0.00;
2025.11.30;02.26.45;Set Property;0.00;
2025.11.30;02.26.45;Set Property;0.00;
2025.11.30;02.26.46;Set Property;0.00;
2025.11.30;02.26.46;Set Title;0.00;
2025.11.30;02.26.49;Export Ascii;2.19;
2025.11.30;02.26.50;Export Ascii;1.61;
2025.11.30;02.26.52;Export Ascii;1.52;
2025.11.30;02.26.53;Export Ascii;1.46;
2025.11.30;02.26.54;Export Ascii;0.59;
Data;Time;TaskName;Completion Time in seconds; 2025.11.30;02.28.06;Set Property;0.00;
2025.11.30;02.28.06;Set Property;0.00;
2025.11.30;02.28.07;Set Property;0.00;
2025.11.30;02.28.07;Set Property;0.00;
2025.11.30;02.28.07;Set Property;0.00;
2025.11.30;02.28.08;Set Title;0.00;
2025.11.30;02.28.11;Export Ascii;2.67;
2025.11.30;02.28.12;Export Ascii;1.66;
2025.11.30;02.28.14;Export Ascii;1.78;
2025.11.30;02.28.16;Export Ascii;1.64;
2025.11.30;02.28.17;Export Ascii;0.59;
Data;Time;TaskName;Completion Time in seconds; 2025.11.30;02.29.22;Set Property;0.00;
2025.11.30;02.29.23;Set Property;0.00;
2025.11.30;02.29.23;Set Property;0.00;
2025.11.30;02.29.23;Set Property;0.00;
2025.11.30;02.29.23;Set Property;0.00;
2025.11.30;02.29.24;Set Title;0.00;
2025.11.30;02.29.30;Export Ascii;5.50;
2025.11.30;02.29.31;Export Ascii;1.49;
2025.11.30;02.29.33;Export Ascii;1.42;
2025.11.30;02.29.34;Export Ascii;1.60;
2025.11.30;02.29.35;Export Ascii;0.54;
Data;Time;TaskName;Completion Time in seconds; 2025.11.30;03.15.07;Set Property;0.00;
2025.11.30;03.15.08;Set Property;0.00;
2025.11.30;03.15.08;Set Property;0.00;
2025.11.30;03.15.08;Set Property;0.00;
2025.11.30;03.15.09;Set Property;0.00;
2025.11.30;03.15.09;Set Title;0.00;
2025.11.30;03.15.12;Export Ascii;2.21;
2025.11.30;03.15.13;Export Ascii;1.63;
2025.11.30;03.15.15;Export Ascii;1.61;
2025.11.30;03.15.17;Export Ascii;1.48;
2025.11.30;03.15.17;Export Ascii;0.61;
Data;Time;TaskName;Completion Time in seconds; 2025.11.30;03.25.31;Set Property;0.00;
2025.11.30;03.25.31;Set Property;0.00;
2025.11.30;03.25.32;Set Property;0.00;
2025.11.30;03.25.32;Set Property;0.00;
2025.11.30;03.25.32;Set Property;0.00;
2025.11.30;03.25.33;Set Title;0.00;
2025.11.30;03.25.38;Export Ascii;0.00;
Data;Time;TaskName;Completion Time in seconds; 2025.11.30;03.26.35;Set Property;0.00;
2025.11.30;03.26.36;Set Property;0.00;
2025.11.30;03.26.36;Set Property;0.00;
2025.11.30;03.26.36;Set Property;0.00;
2025.11.30;03.26.37;Set Property;0.00;
2025.11.30;03.26.37;Set Title;0.00;
2025.11.30;03.26.39;Export Ascii;1.60;
2025.11.30;03.26.41;Export Ascii;1.48;
2025.11.30;03.26.42;Export Ascii;1.60;
2025.11.30;03.26.44;Export Ascii;1.45;
2025.11.30;03.26.45;Export Ascii;0.61;
Data;Time;TaskName;Completion Time in seconds; 2025.11.30;17.45.37;Set Property;0.00;
2025.11.30;17.45.37;Set Property;0.00;
2025.11.30;17.45.38;Set Property;0.00;
2025.11.30;17.45.38;Set Property;0.00;
2025.11.30;17.45.38;Set Property;0.00;
2025.11.30;17.45.39;Set Title;0.00;
2025.11.30;17.45.42;Export Ascii;2.81;
2025.11.30;17.45.44;Export Ascii;2.15;
2025.11.30;17.45.46;Export Ascii;1.73;
2025.11.30;17.45.48;Export Ascii;1.78;
2025.11.30;17.45.48;Export Ascii;0.62;
Data;Time;TaskName;Completion Time in seconds; 2025.11.30;17.46.26;Set Property;0.00;
2025.11.30;17.46.27;Set Property;0.00;
2025.11.30;17.46.27;Set Property;0.00;
2025.11.30;17.46.27;Set Property;0.00;
2025.11.30;17.46.27;Set Property;0.00;
2025.11.30;17.46.28;Set Title;0.00;
2025.11.30;17.46.31;Export Ascii;2.61;
2025.11.30;17.46.33;Export Ascii;1.93;
2025.11.30;17.46.39;Export Ascii;6.24;
2025.11.30;17.46.41;Export Ascii;2.04;
2025.11.30;17.46.42;Export Ascii;0.67;
Data;Time;TaskName;Completion Time in seconds; 2025.11.30;17.54.47;Set Property;0.00;
2025.11.30;17.54.47;Set Property;0.00;
2025.11.30;17.54.47;Set Property;0.00;
2025.11.30;17.54.48;Set Property;0.00;
2025.11.30;17.54.48;Set Property;0.00;
2025.11.30;17.54.49;Set Title;0.00;
2025.11.30;17.54.51;Export Ascii;2.44;
2025.11.30;17.54.53;Export Ascii;1.87;
2025.11.30;17.54.55;Export Ascii;1.67;
2025.11.30;17.55.01;Export Ascii;5.60;
2025.11.30;17.55.01;Export Ascii;0.61;
Data;Time;TaskName;Completion Time in seconds; Data;Time;TaskName;Completion Time in seconds; 2025.12.01;00.31.24;Set Property;0.00;
2025.12.01;00.31.25;Set Property;0.00;
2025.12.01;00.31.25;Set Property;0.00;
2025.12.01;00.31.25;Set Property;0.00;
2025.12.01;00.31.25;Set Property;0.00;
2025.12.01;00.31.26;Set Title;0.00;
2025.12.01;00.31.28;Export Ascii;1.71;
2025.12.01;00.31.29;Export Ascii;0.97;
2025.12.01;00.31.30;Export Ascii;0.96;
2025.12.01;00.31.31;Export Ascii;0.96;
2025.12.01;00.31.31;Export Ascii;0.35;
2025.12.01;00.31.32;Set Title;0.00;
2025.12.01;00.31.33;Export Ascii;1.02;
2025.12.01;00.31.34;Export Ascii;0.79;
2025.12.01;00.31.35;Export Ascii;0.84;
2025.12.01;00.31.36;Export Ascii;0.82;
2025.12.01;00.31.37;Export Ascii;0.27;
2025.12.01;00.31.37;Set Title;0.00;
2025.12.01;00.31.39;Export Ascii;1.33;
2025.12.01;00.31.40;Export Ascii;1.14;
2025.12.01;00.31.41;Export Ascii;1.01;
2025.12.01;00.31.42;Export Ascii;1.02;
2025.12.01;00.31.43;Export Ascii;0.39;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;01.13.39;Set Property;0.00;
2025.12.01;01.13.39;Set Property;0.00;
2025.12.01;01.13.39;Set Property;0.00;
2025.12.01;01.13.40;Set Property;0.00;
2025.12.01;01.13.40;Set Property;0.00;
2025.12.01;01.13.40;Set Title;0.00;
2025.12.01;01.13.43;Export Ascii;1.91;
2025.12.01;01.13.44;Export Ascii;1.01;
2025.12.01;01.13.45;Export Ascii;1.20;
2025.12.01;01.13.46;Export Ascii;1.16;
2025.12.01;01.13.47;Export Ascii;0.38;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;01.15.16;Set Property;0.00;
2025.12.01;01.15.16;Set Property;0.00;
2025.12.01;01.15.16;Set Property;0.00;
2025.12.01;01.15.17;Set Property;0.00;
2025.12.01;01.15.17;Set Property;0.00;
2025.12.01;01.15.17;Set Title;0.00;
2025.12.01;01.15.19;Export Ascii;1.27;
2025.12.01;01.15.20;Export Ascii;1.03;
2025.12.01;01.15.22;Export Ascii;1.14;
2025.12.01;01.15.23;Export Ascii;1.11;
2025.12.01;01.15.24;Export Ascii;0.40;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;01.17.57;Set Property;0.00;
2025.12.01;01.17.57;Set Property;0.00;
2025.12.01;01.17.57;Set Property;0.00;
2025.12.01;01.17.58;Set Property;0.00;
2025.12.01;01.17.58;Set Property;0.00;
2025.12.01;01.17.59;Set Title;0.00;
2025.12.01;01.18.06;Export Ascii;7.15;
2025.12.01;01.18.07;Export Ascii;1.14;
2025.12.01;01.18.08;Export Ascii;1.03;
2025.12.01;01.18.09;Export Ascii;1.07;
2025.12.01;01.18.10;Export Ascii;0.36;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;01.19.34;Set Property;0.00;
2025.12.01;01.19.34;Set Property;0.00;
2025.12.01;01.19.35;Set Property;0.00;
2025.12.01;01.19.35;Set Property;0.00;
2025.12.01;01.19.35;Set Property;0.00;
2025.12.01;01.19.36;Set Title;0.00;
2025.12.01;01.19.38;Export Ascii;2.28;
2025.12.01;01.19.42;Export Ascii;3.85;
2025.12.01;01.19.45;Export Ascii;3.13;
2025.12.01;01.19.46;Export Ascii;1.08;
2025.12.01;01.19.47;Export Ascii;0.41;
2025.12.01;01.19.47;Set Title;0.00;
2025.12.01;01.19.50;Export Ascii;2.36;
2025.12.01;01.19.53;Export Ascii;2.74;
2025.12.01;01.19.55;Export Ascii;2.28;
2025.12.01;01.19.57;Export Ascii;1.16;
2025.12.01;01.19.57;Export Ascii;0.37;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;01.25.45;Set Property;0.00;
2025.12.01;01.25.46;Set Property;0.00;
2025.12.01;01.25.46;Set Property;0.00;
2025.12.01;01.25.46;Set Property;0.00;
2025.12.01;01.25.46;Set Property;0.00;
2025.12.01;01.25.47;Set Title;0.00;
2025.12.01;01.25.49;Export Ascii;1.83;
2025.12.01;01.25.50;Export Ascii;1.01;
2025.12.01;01.25.51;Export Ascii;1.16;
2025.12.01;01.25.53;Export Ascii;1.11;
2025.12.01;01.25.53;Export Ascii;0.35;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;01.32.36;Set Property;0.00;
2025.12.01;01.32.37;Set Property;0.00;
2025.12.01;01.32.37;Set Property;0.00;
2025.12.01;01.32.37;Set Property;0.00;
2025.12.01;01.32.37;Set Property;0.00;
2025.12.01;01.32.38;Set Title;0.00;
2025.12.01;01.32.40;Export Ascii;1.95;
2025.12.01;01.32.41;Export Ascii;1.09;
2025.12.01;01.32.43;Export Ascii;1.21;
2025.12.01;01.32.44;Export Ascii;1.04;
2025.12.01;01.32.44;Export Ascii;0.42;
2025.12.01;01.32.45;Set Title;0.00;
2025.12.01;01.32.46;Export Ascii;1.01;
2025.12.01;01.32.47;Export Ascii;1.10;
2025.12.01;01.32.49;Export Ascii;1.06;
2025.12.01;01.32.50;Export Ascii;1.22;
2025.12.01;01.32.51;Export Ascii;0.40;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;01.58.19;Set Property;0.00;
2025.12.01;01.58.19;Set Property;0.00;
2025.12.01;01.58.19;Set Property;0.00;
2025.12.01;01.58.20;Set Property;0.00;
2025.12.01;01.58.20;Set Property;0.00;
2025.12.01;01.58.20;Set Title;0.00;
2025.12.01;01.58.22;Export Ascii;1.67;
2025.12.01;01.58.24;Export Ascii;1.29;
2025.12.01;01.58.25;Export Ascii;1.26;
2025.12.01;01.58.27;Export Ascii;1.36;
2025.12.01;01.58.27;Export Ascii;0.53;
2025.12.01;01.58.28;Set Title;0.00;
2025.12.01;01.58.31;Export Ascii;2.88;
2025.12.01;01.58.32;Export Ascii;1.07;
2025.12.01;01.58.34;Export Ascii;1.05;
2025.12.01;01.58.35;Export Ascii;1.09;
2025.12.01;01.58.36;Export Ascii;0.50;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;02.04.23;Set Property;0.00;
2025.12.01;02.04.24;Set Property;0.00;
2025.12.01;02.04.24;Set Property;0.00;
2025.12.01;02.04.24;Set Property;0.00;
2025.12.01;02.04.25;Set Property;0.00;
2025.12.01;02.04.25;Set Title;0.00;
2025.12.01;02.04.26;Export Ascii;1.12;
2025.12.01;02.04.28;Export Ascii;1.12;
2025.12.01;02.04.29;Export Ascii;1.15;
2025.12.01;02.04.30;Export Ascii;1.09;
2025.12.01;02.04.31;Export Ascii;0.44;
2025.12.01;02.04.31;Set Title;0.00;
2025.12.01;02.04.33;Export Ascii;1.06;
2025.12.01;02.04.34;Export Ascii;1.17;
2025.12.01;02.04.35;Export Ascii;1.13;
2025.12.01;02.04.37;Export Ascii;1.13;
2025.12.01;02.04.37;Export Ascii;0.37;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;02.08.22;Set Property;0.00;
2025.12.01;02.08.22;Set Property;0.00;
2025.12.01;02.08.23;Set Property;0.00;
2025.12.01;02.08.23;Set Property;0.00;
2025.12.01;02.08.23;Set Property;0.00;
2025.12.01;02.08.24;Set Title;0.00;
2025.12.01;02.08.27;Export Ascii;3.24;
2025.12.01;02.08.30;Export Ascii;2.85;
2025.12.01;02.08.32;Export Ascii;1.35;
2025.12.01;02.08.33;Export Ascii;1.13;
2025.12.01;02.08.34;Export Ascii;0.38;
2025.12.01;02.08.34;Set Title;0.00;
2025.12.01;02.08.37;Export Ascii;2.71;
2025.12.01;02.08.40;Export Ascii;2.63;
2025.12.01;02.08.43;Export Ascii;2.86;
2025.12.01;02.08.46;Export Ascii;2.95;
2025.12.01;02.08.47;Export Ascii;0.99;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;02.14.28;Set Property;0.00;
2025.12.01;02.14.28;Set Property;0.00;
2025.12.01;02.14.28;Set Property;0.00;
2025.12.01;02.14.29;Set Property;0.00;
2025.12.01;02.14.29;Set Property;0.00;
2025.12.01;02.14.29;Set Title;0.00;
2025.12.01;02.14.31;Export Ascii;1.75;
2025.12.01;02.14.33;Export Ascii;1.07;
2025.12.01;02.14.34;Export Ascii;1.06;
2025.12.01;02.14.35;Export Ascii;1.03;
2025.12.01;02.14.36;Export Ascii;0.37;
2025.12.01;02.14.36;Set Title;0.00;
2025.12.01;02.14.37;Export Ascii;1.14;
2025.12.01;02.14.39;Export Ascii;1.13;
2025.12.01;02.14.40;Export Ascii;1.40;
2025.12.01;02.14.42;Export Ascii;1.17;
2025.12.01;02.14.42;Export Ascii;0.37;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;02.22.45;Set Property;0.00;
2025.12.01;02.22.45;Set Property;0.00;
2025.12.01;02.22.45;Set Property;0.00;
2025.12.01;02.22.46;Set Property;0.00;
2025.12.01;02.22.46;Set Property;0.00;
2025.12.01;02.22.47;Set Title;0.00;
2025.12.01;02.22.49;Export Ascii;1.84;
2025.12.01;02.22.50;Export Ascii;1.12;
2025.12.01;02.22.51;Export Ascii;1.17;
2025.12.01;02.22.53;Export Ascii;1.13;
2025.12.01;02.22.53;Export Ascii;0.42;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;02.24.54;Set Property;0.00;
2025.12.01;02.24.55;Set Property;0.00;
2025.12.01;02.24.55;Set Property;0.00;
2025.12.01;02.24.55;Set Property;0.00;
2025.12.01;02.24.55;Set Property;0.00;
2025.12.01;02.24.56;Set Title;0.00;
2025.12.01;02.24.58;Export Ascii;2.04;
2025.12.01;02.24.59;Export Ascii;1.21;
2025.12.01;02.25.01;Export Ascii;1.14;
2025.12.01;02.25.02;Export Ascii;1.12;
2025.12.01;02.25.02;Export Ascii;0.38;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;02.29.31;Set Property;0.00;
2025.12.01;02.29.31;Set Property;0.00;
2025.12.01;02.29.31;Set Property;0.00;
2025.12.01;02.29.32;Set Property;0.00;
2025.12.01;02.29.32;Set Property;0.00;
2025.12.01;02.29.32;Set Title;0.00;
2025.12.01;02.29.40;Export Ascii;7.13;
2025.12.01;02.29.41;Export Ascii;1.19;
2025.12.01;02.29.43;Export Ascii;1.67;
2025.12.01;02.29.45;Export Ascii;2.32;
2025.12.01;02.29.46;Export Ascii;0.38;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;02.31.05;Set Property;0.00;
2025.12.01;02.31.05;Set Property;0.00;
2025.12.01;02.31.06;Set Property;0.00;
2025.12.01;02.31.06;Set Property;0.00;
2025.12.01;02.31.06;Set Property;0.00;
2025.12.01;02.31.07;Set Title;0.00;
2025.12.01;02.31.08;Export Ascii;1.38;
2025.12.01;02.31.10;Export Ascii;1.27;
2025.12.01;02.31.11;Export Ascii;1.31;
2025.12.01;02.31.13;Export Ascii;1.13;
2025.12.01;02.31.13;Export Ascii;0.39;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;02.33.29;Set Property;0.00;
2025.12.01;02.33.30;Set Property;0.00;
2025.12.01;02.33.30;Set Property;0.00;
2025.12.01;02.33.30;Set Property;0.00;
2025.12.01;02.33.30;Set Property;0.00;
2025.12.01;02.33.31;Set Title;0.00;
2025.12.01;02.33.35;Export Ascii;4.23;
2025.12.01;02.33.37;Export Ascii;1.11;
2025.12.01;02.33.38;Export Ascii;1.12;
2025.12.01;02.33.39;Export Ascii;1.09;
2025.12.01;02.33.40;Export Ascii;0.38;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;02.35.56;Set Property;0.00;
2025.12.01;02.35.57;Set Property;0.00;
2025.12.01;02.35.57;Set Property;0.00;
2025.12.01;02.35.57;Set Property;0.00;
2025.12.01;02.35.58;Set Property;0.00;
2025.12.01;02.35.58;Set Title;0.00;
2025.12.01;02.36.01;Export Ascii;2.94;
2025.12.01;02.36.04;Export Ascii;2.00;
2025.12.01;02.36.05;Export Ascii;1.18;
2025.12.01;02.36.06;Export Ascii;1.23;
2025.12.01;02.36.07;Export Ascii;0.42;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;02.39.51;Set Property;0.00;
2025.12.01;02.39.51;Set Property;0.00;
2025.12.01;02.39.52;Set Property;0.00;
2025.12.01;02.39.52;Set Property;0.00;
2025.12.01;02.39.52;Set Property;0.00;
2025.12.01;02.39.53;Set Title;0.00;
2025.12.01;02.39.55;Export Ascii;1.81;
2025.12.01;02.39.58;Export Ascii;3.22;
2025.12.01;02.40.00;Export Ascii;1.31;
2025.12.01;02.40.01;Export Ascii;1.11;
2025.12.01;02.40.02;Export Ascii;0.39;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;02.42.07;Set Property;0.00;
2025.12.01;02.42.07;Set Property;0.00;
2025.12.01;02.42.08;Set Property;0.00;
2025.12.01;02.42.08;Set Property;0.00;
2025.12.01;02.42.08;Set Property;0.00;
2025.12.01;02.42.09;Set Title;0.00;
2025.12.01;02.42.11;Export Ascii;1.80;
2025.12.01;02.42.12;Export Ascii;1.27;
2025.12.01;02.42.13;Export Ascii;1.23;
2025.12.01;02.42.15;Export Ascii;1.25;
2025.12.01;02.42.15;Export Ascii;0.46;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;03.14.48;Set Property;0.00;
2025.12.01;03.14.48;Set Property;0.00;
2025.12.01;03.14.48;Set Property;0.00;
2025.12.01;03.14.49;Set Property;0.00;
2025.12.01;03.14.49;Set Property;0.00;
2025.12.01;03.14.49;Set Title;0.00;
2025.12.01;03.14.51;Export Ascii;1.36;
2025.12.01;03.14.52;Export Ascii;1.18;
2025.12.01;03.14.54;Export Ascii;1.09;
2025.12.01;03.14.55;Export Ascii;1.25;
2025.12.01;03.14.55;Export Ascii;0.39;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;13.02.31;Set Property;0.00;
2025.12.01;13.02.31;Set Property;0.00;
2025.12.01;13.02.31;Set Property;0.00;
2025.12.01;13.02.32;Set Property;0.00;
2025.12.01;13.02.32;Set Property;0.00;
2025.12.01;13.02.32;Set Title;0.00;
2025.12.01;13.02.39;Export Ascii;5.90;
2025.12.01;13.02.41;Export Ascii;1.89;
2025.12.01;13.02.43;Export Ascii;1.70;
2025.12.01;13.02.44;Export Ascii;1.67;
2025.12.01;13.02.45;Export Ascii;0.59;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;13.14.21;Set Property;0.00;
2025.12.01;13.14.22;Set Property;0.00;
2025.12.01;13.14.22;Set Property;0.00;
2025.12.01;13.14.22;Set Property;0.00;
2025.12.01;13.14.22;Set Property;0.00;
2025.12.01;13.14.23;Set Title;0.00;
2025.12.01;13.14.26;Export Ascii;2.98;
2025.12.01;13.14.28;Export Ascii;1.70;
2025.12.01;13.14.30;Export Ascii;1.59;
2025.12.01;13.14.31;Export Ascii;1.71;
2025.12.01;13.14.32;Export Ascii;0.59;
Data;Time;TaskName;Completion Time in seconds; 2025.12.01;13.19.32;Set Property;0.00;
2025.12.01;13.19.33;Set Property;0.00;
2025.12.01;13.19.33;Set Property;0.00;
2025.12.01;13.19.33;Set Property;0.00;
2025.12.01;13.19.34;Set Property;0.00;
2025.12.01;13.19.34;Set Title;0.00;
